episod,total_reward
228,119.98980416086776
229,120.04850305800673
230,119.7386391182157
231,119.77955400520564
232,119.88271821943813
233,119.74031428254456
234,119.78976661132903
235,119.87973712457298
236,119.78187326494678
237,120.0005789102578
238,119.9893334324487
239,120.22525995704683
240,119.77174305543377
241,119.45585000713861
242,119.95635529413869
243,120.00543206249755
244,119.90989241515331
245,119.77724606770434
246,120.02091017496718
247,119.99478390552379
248,120.23514283586753
249,119.96109857747348
250,119.92237637277125
251,119.91051695078554
252,120.10470254508532
253,119.94503360501022
254,95.1087168170923
255,82.96964259471179
256,83.0089216780318
257,83.36158390944578
258,69.6765118885845
259,72.10951603781018
260,84.24782785770124
261,93.71965099869266
262,93.94091904512041
263,85.51180951703074
264,85.186107016593
265,94.41894374211923
266,138.885903051795
267,75.23078112505834
268,70.88233454169452
269,79.89593885868904
270,76.3231462715763
271,75.33211329120611
272,78.7497707326719
273,75.16093256874485
274,83.65467541775043
275,78.1091343046273
276,84.31656570104246
277,94.88970046305654
278,95.96393560826917
279,96.6018379994122
280,87.37875387880673
281,102.35311089537124
282,114.8331950887443
283,119.46123744557607
284,119.3642599568837
285,119.06114050799596
286,115.42168951535271
287,114.35236345864931
288,109.35706853648318
289,87.09683328407269
290,131.2948716052786
291,59.87588813752008
292,73.33668146588316
293,105.14595494007456
294,84.39153724251847
295,107.00827272637059
296,19.463954905254518
297,113.87995033081134
298,149.06785705196393
299,100.17763210044485
300,111.41157822168269
301,107.88254556611524
302,113.08612224197819
303,71.48524428022631
304,-36.29499404344088
305,60.6179615694342
306,-58.069309573703514
307,105.21937008927266
308,97.99793751536325
309,-70.2114024886155
310,102.2573487705665
311,96.83183405820975
312,91.93429140390954
313,70.06327951789972
314,52.34494783517234
315,78.96863686918455
316,83.67106168928744
317,92.32480977964875
318,-215.9480054575424
319,-229.7616478425174
320,129.2927907414792
321,-63.76130965139253
322,-192.42666020552502
323,-259.2134785141963
324,-51.14450171636035
325,-83.8083931158683
326,-99.73583834012967
327,-37.247009436419816
328,-71.64995115573797
329,-248.51476035779692
330,80.31141745309878
331,38.54120400307204
332,72.37721280828313
333,78.1211929316903
334,85.97586008931374
335,84.20015280601075
336,81.04859931284285
337,82.86339993603329
338,80.67660850134267
339,84.40407186247182
340,81.44792074927376
341,84.27736183336336
342,82.66269240848797
343,80.14207936178347
344,83.8771071477429
345,83.99454067003575
346,85.4555032128642
347,85.65317255683854
348,84.7285837049238
349,79.63047820228336
350,81.10693900017054
351,84.88636226998676
352,83.6540231600386
353,84.65756226477322
354,85.24539572175036
355,84.68873106300066
356,80.94070615404014
357,84.84671389470928
358,84.66540114620818
359,81.47807963558755
360,84.70388962757836
361,81.35292523337885
362,83.70655708310126
363,86.72461842976111
364,84.03525163515596
365,86.9394468755542
366,82.1339277607837
367,82.1323806797606
368,80.3229096274996
369,83.4831833731436
370,85.07405507465761
371,86.21702844451207
372,82.78993165916818
373,85.20296489195725
374,85.28312673432563
375,81.99814243956301
376,83.77627873800917
377,83.61972196053163
378,83.75011555007725
379,81.33303058367099
380,85.60145538190692
381,83.98999580212259
382,82.65655217977603
383,85.54913640826895
384,81.6424440592091
385,83.46467944861777
386,83.2182347327765
387,82.5824910157138
388,85.855728292815
389,81.34153482976036
390,81.6437517791602
391,84.01785041417875
392,84.86639800187538
393,83.43026067961232
394,81.58160412322435
395,81.02403598460059
396,82.00498672714735
397,86.32926148663373
398,83.44654875249464
399,85.13941432074421
400,81.17590776586226
401,83.04379299911999
402,83.98989983469141
403,84.01396081970594
404,84.46116086927707
405,83.81185407272025
406,82.8832315981582
407,86.85112556286192
408,83.12244439374237
409,83.63257079771941
410,84.01521456828769
411,83.31454278624749
412,83.4707993158122
413,85.81878501886345
414,81.82309869169379
415,85.43884636456846
416,80.89007116196153
417,83.56089432174136
418,86.49477726423946
419,83.6165442515356
420,86.70861889772613
421,81.89628669645334
422,83.37519085827797
423,83.61607076243511
424,83.31687513392639
425,84.7285607098036
426,86.583716011316
427,82.89614756051154
428,85.61495212074577
429,82.13520337528992
430,81.98218021581718
431,81.40745285733364
432,86.47165506360642
433,83.84453054262946
434,82.28830970942374
435,82.95626552366849
436,82.50319323475216
437,81.55087280478438
438,81.23192191414633
439,85.14158899384954
440,83.31708144559335
441,83.6024752690521
442,80.86321956318164
443,81.10981505660183
444,85.20408412481903
445,85.76649270657416
446,85.7377266047142
447,84.17937207196788
448,85.92074314310577
449,85.87438789259419
450,82.91415105375852
451,83.27837747187999
452,84.86705660083871
453,85.37845012307547
454,83.36678639919157
455,82.54091023287891
456,85.75261221241536
457,82.70119867058904
458,76.92575189199927
459,84.28583236361692
460,82.37163960025369
461,93.2296798669215
462,-44.2738496066532
463,-78.7399101173117
464,78.80909428401011
465,-20.72954953557477
466,131.9386408683004
467,130.99915222970043
468,130.65646158890962
469,130.9453609270788
470,131.69365568933952
471,130.786087060293
472,131.07905119360416
473,131.70144042896155
474,130.91492409038963
475,131.64728264620933
476,130.9971750229716
477,131.23701387074675
478,130.88467107596185
479,129.42581487745136
480,130.53570406961285
481,129.9052898877546
482,130.86214795971705
483,130.85653343755453
484,130.53589221907393
485,130.54325298738775
486,131.46248762991425
487,130.51103507494116
488,129.42073021041205
489,131.4827127582812
490,129.74248528352246
491,130.27498742116128
492,130.41937874098562
493,130.06682570784656
494,131.42021839138823
495,130.75597583985544
496,130.1749972623025
497,131.44496426591832
498,131.86064028226752
499,131.96218686885544
500,131.48705356411924
501,132.17211639521796
502,130.70216409825284
503,132.10717387245396
504,130.66298268937635
505,130.61180667037854
506,132.0764846141658
507,130.53690856362104
508,130.57147833365454
509,131.40960528702183
510,130.09177564785014
511,129.83512166307068
512,130.22353235393194
513,131.02152062574882
514,132.31120028440415
515,131.95722287307984
516,130.755798693935
517,131.786502325576
518,131.14244664903364
519,131.51378967140093
520,131.35698785582176
521,131.6575246884539
522,130.33921739448462
523,131.63142645814008
524,131.45987749852281
525,130.46361368906287
526,130.41695396450075
527,130.5947715153674
528,131.10197406811383
529,129.60885677012757
530,130.85771725071535
531,131.1311333700351
532,131.10362756737018
533,131.84133069578562
534,103.07269264755877
535,137.40159754769687
536,179.5770377656711
537,-67.83764196168411
538,49.46065403665524
539,-27.4220118703334
540,-37.555454902208304
541,-22.813646824479783
542,135.0127192911414
543,-25.421602479156114
544,-57.83334084311432
545,67.20089229831477
546,88.37568909227186
547,148.03691966196803
548,131.92743323822165
549,131.7913835508218
550,131.30999539975778
551,131.6346565399342
552,131.01143133988754
553,132.21250907161016
554,129.2125671398141
555,131.02628773549515
556,131.23882821750868
557,130.9204614151633
558,130.42903320604952
559,129.8129832553801
560,130.8166074649619
561,130.87368660527736
562,130.64046000299655
563,130.6562414665808
564,131.43420499727443
565,130.90039748141814
566,130.30214667092795
567,132.33422823106775
568,129.79830520134138
569,130.95448915716932
570,131.1290299631979
571,131.9578859055256
572,130.07890618697323
573,130.95956459016895
574,131.1879353038003
575,130.91061767852432
576,130.80570330715636
577,130.6972282984945
578,130.89495793094753
579,130.37889669172668
580,130.0662542747773
581,130.2962109981297
582,131.03705617109563
583,131.28521198261856
584,130.3717736861812
585,130.69963629483752
586,130.80683301522868
587,131.525286308106
588,124.983391340305
589,131.0345251137415
590,131.80066130695778
591,132.40519456862637
592,129.20332664059646
593,130.1905669203488
594,131.77707413279313
595,131.07117559311087
596,130.35760558713298
597,131.36714682934542
598,130.8198639724635
599,130.35662209906664
600,131.29887387029405
601,131.47234747712986
602,87.77453889292137
603,122.80268782480557
604,150.56359859468432
605,129.84856092059022
606,132.2371718765269
607,109.59532555201606
608,133.37549906279452
609,130.46227650465485
610,129.51246607806988
611,128.57672945088876
612,129.17787078220687
613,131.11115481301877
614,129.9631546573494
615,128.72423661605478
616,128.79567955986582
617,130.14699953145944
618,131.65784695307644
619,133.48089899329543
620,126.70090858543769
621,129.07205076889653
622,132.1558273406836
623,130.7884753472401
624,132.83051829120672
625,131.45981374006323
626,130.0812560987927
627,131.12364289404593
628,131.8810999167329
629,132.2967084577933
630,129.88556568615803
631,130.94916002196447
632,130.74015252931179
633,130.7313515199021
634,129.55380197070232
635,130.72998134205133
636,129.94342650146172
637,131.2967884401297
638,130.87238958110123
639,130.74212905059127
640,131.03738565711416
641,131.21311427203685
642,131.632006264168
643,131.19861629883403
644,131.66162886762896
645,130.3069028363886
646,131.1880014991113
647,129.46696674720937
648,131.0181080998928
649,130.6462792411411
650,130.7960657259778
651,131.0696850420731
652,130.3064554182269
653,130.83376365792572
654,131.95248319606952
655,130.88113798061173
656,131.11582158041867
657,130.50432916812503
658,130.74530497786048
659,132.38850432365388
660,133.19750343236046
661,128.28248319925993
662,132.39979690054045
663,126.83146955456601
664,113.45347816722567
665,107.92552200381719
666,-62.13664478008188
667,124.62140828925966
668,90.88778666252196
669,106.04981948208842
670,109.95772653683291
671,135.0295553064667
672,125.19127692861859
673,132.597271202215
674,133.6354556962196
675,140.02932134791922
676,130.6055482175385
677,131.1561772349573
678,131.45506394443606
679,130.85712063613707
680,131.17557903291632
681,131.14295325528377
682,130.48819417607893
683,131.2242055650714
684,130.15616834529226
685,130.81665756861827
686,131.0944808400603
687,131.85918545351404
688,132.5802844657723
689,131.21046600583605
690,130.36522747439992
691,131.2253537398956
692,132.47349224288638
693,131.41529581398788
694,131.48898794302715
695,131.35436494531058
696,130.93572728702722
697,131.55570702681285
698,133.9235851304871
699,130.69465343193417
700,131.0118101125255
701,131.51134831130616
702,132.87209337252713
703,131.33199822724748
704,128.05707130269508
705,121.14938274710886
706,134.88798405720732
707,113.88429998587404
708,137.78244876488063
709,107.82143720392948
710,131.43551642569864
711,135.05034345721262
712,138.4345367389042
713,133.42973418486935
714,134.98846476201436
715,135.39222814471896
716,126.78816787057153
717,124.2755360832049
718,105.05104580441882
719,114.08673465615341
720,127.73875371769577
721,138.1871797781539
722,82.16470002530491
723,93.61007632049855
724,128.3765559160334
725,120.93532293538154
726,86.26807849779367
727,140.3621380433113
728,133.26130207200836
729,116.8514856050965
730,137.62002529093476
731,110.96446780417851
732,144.27784898646118
733,140.89576099360133
734,120.86825671973465
735,119.10015862683045
736,108.70601732310053
737,82.29024164095212
738,66.70477585266376
739,90.97096272590935
740,123.86023423851057
741,97.2743945009795
742,125.52991520715699
743,108.32794532577908
744,83.28722291461929
745,-93.69128670965819
746,84.91255461873797
747,84.17249674034593
748,86.96263256946384
749,81.2177205936003
750,82.92154858799474
751,100.0070475845742
752,63.73178503994652
753,40.4684167976466
754,1.1215058945582808
755,-173.14922310097276
756,76.85823747715915
757,-264.9405377909571
758,-77.32418389555299
759,79.81624749586803
760,103.32879181105213
761,-225.34734479335827
762,83.37530315519575
763,84.42995936198234
764,82.56597002903914
765,81.15503072861338
766,84.19229613536827
767,85.16802729373265
768,82.73608235684533
769,82.58863286239821
770,85.24742207633265
771,81.97966066578931
772,81.19536813963377
773,82.29342862120646
774,84.50931643891198
775,85.30691900898216
776,83.58381892436181
777,85.16699112749147
778,82.73412962546105
779,85.53661053685519
780,-352.0521630060773
781,81.66769083289621
782,76.42137741102353
783,74.99831487271005
784,47.73943860066798
785,77.32115526655387
786,69.78798590121974
787,68.77602329583972
788,7.418258436198496
789,143.6232908378626
790,127.92871771807194
791,80.4624738066436
792,0.338910887061056
793,44.77288442160699
794,49.14465029699967
795,77.71365967049394
796,69.184915401356
797,79.88670169388966
798,58.84079693407939
799,77.7642021732675
800,79.19962358173045
801,76.71585844146283
802,74.50366988110835
803,81.75400170453725
804,66.44901478207662
805,80.93092615055691
806,82.09060873109718
807,79.13325341093092
808,80.60119490153699
809,80.77446657767777
810,79.98830757004728
811,49.69806683109302
812,78.53069222249061
813,81.54237664507224
814,80.47493542149617
815,80.66620409300208
816,84.2295459221878
817,54.66117536056136
818,77.23506092990176
819,84.3091487169508
820,74.62444334699691
821,83.49412807765077
822,68.53275045591951
823,83.06544296021542
824,85.74449083237556
825,83.97527919598939
826,82.06893293092777
827,70.98054489834948
828,82.28702159391611
829,82.76768768099059
830,79.75242721021488
831,80.63659543016264
832,81.6825073059514
833,78.7461598447707
834,76.70693438804933
835,58.72958910737642
836,72.16760351654173
837,84.25176604071494
838,77.92092325663793
839,83.50872461811436
840,71.12423841907578
841,84.01597791942694
842,78.34468406873711
843,85.26804662724584
844,84.22417245749978
845,72.95531048662946
846,76.74345434931466
847,86.38887674841438
848,67.27722555942455
849,76.79779388229176
850,81.26368872767875
851,81.92719061713359
852,66.902916160103
853,82.54937031919374
854,83.3605247815049
855,66.05970378791943
856,79.37210528038862
857,80.78991888183988
858,83.78971262558815
859,84.233921198613
860,66.06166303790327
861,73.85856810943962
862,84.57292779570804
863,77.41527298823416
864,66.0016593466227
865,69.84151887921495
866,59.15257566185724
867,83.70801606026056
868,68.37922329931429
869,73.11544002933529
870,84.09968448437441
871,65.10441823805293
872,83.73907100089879
873,84.55497125493491
874,80.6589674514219
875,85.46147861552708
876,77.82490561383375
877,74.52306463279625
878,79.03677440374419
879,80.24247761777158
880,71.57946189504815
881,78.46774939413996
882,67.34017914234406
883,72.25493072971848
884,79.9554148521255
885,82.86002215124194
886,76.67239168072118
887,84.65579561120636
888,79.70843709511463
889,78.10161342581922
890,79.66069844915198
891,79.36444653808556
892,76.89969802727353
893,85.36230288604384
894,72.7551986755678
895,81.24490507381468
896,80.17030643161088
897,21.892722580140003
898,10.06501109185641
899,86.23873551128888
900,-38.16574108896236
901,-11.866435314851579
902,110.3882417009915
903,111.4596834106314
904,111.11694737653686
905,110.86776176795264
906,110.72347919691622
907,110.57367081654522
908,111.14416374356071
909,111.48937026877137
910,111.2591383320888
911,111.03831951908606
912,111.38354581333277
913,111.86098750742427
914,111.45984521710608
915,110.27512676214178
916,111.39584532050523
917,110.87495665325855
918,111.28948795381959
919,111.41279019759112
920,111.57487549659886
921,111.80166629357626
922,111.74693932404851
923,111.17679932970023
924,111.36869590388403
925,111.22215069351827
926,110.9229719806256
927,111.55266318111778
928,111.5599659449793
929,111.19327723530685
930,112.10195132897783
931,110.81343697849975
932,111.11350142467636
933,111.50603036701976
934,111.30172986472778
935,111.42843643391204
936,111.2218512144939
937,112.26782643267077
938,111.12454515718765
939,112.20791249998967
940,110.67539207264838
941,111.26443023113815
942,111.80101719343969
943,110.96527508294537
944,110.72354683407238
945,111.94201530534372
946,110.66106533655109
947,111.8728378778892
948,111.32853989697131
949,111.10305150752352
950,110.77301997616375
951,111.03323665849722
952,111.6126084515802
953,112.35985303969241
954,111.25799036303114
955,111.79227911981724
956,111.35560600608429
957,111.17421259012144
958,112.38748584124062
959,111.01741951046411
960,111.30694720476845
961,111.43402714324482
962,111.515292954631
963,110.82764814981576
964,111.74505948156002
965,111.48394324124243
966,110.80783070867783
967,111.81322142311734
968,111.55581301664776
969,111.62350054218643
970,111.02623812385153
971,111.15457506761103
972,110.01542523162813
973,110.92779710493451
974,110.3087733702379
975,110.78587786288124
976,111.27726417254634
977,110.79942530036962
978,111.02981639622665
979,111.71908791892604
980,111.28881671142706
981,110.61209119519255
982,110.71148859393574
983,110.84237069600803
984,111.62508551711487
985,111.57311808651856
986,110.56113109522775
987,110.88345926877527
988,111.92162054848474
989,110.90922499519056
990,111.20668170983124
991,112.02165840526472
992,111.83141538432433
993,111.31674006711626
994,110.54837426593306
995,110.89753412025279
996,111.538661845307
997,110.67745697591204
998,110.9391264857509
999,111.32504643970368
1000,111.21078444411596
