time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,0.02484018734175285,0.013388796504746713,10.76219833926285,0.004801802798203525,6.258807510359217,0.0,0.10096655797958654,0.05238585405273059,1.961701947805469,-0.002700744069469461,-0.06581845106598037,0.0,478.4705639405783,478.0060635647619,476.5176942218404,479.5302900146979
0.9600000000000005,0.031494301652346623,0.016645641414613985,10.885980089593748,0.005020526498758393,6.25471271571476,0.0,0.12129845579110679,0.05617983985311076,2.163982403449208,0.0140110361169841,-0.07360548129519116,0.0,472.718090261421,472.1144580122608,470.80114866502373,472.09227707860236
1.0200000000000005,0.03937581627354691,0.02012315862805154,11.018766756537298,0.006022435980626462,6.249945105728042,0.0,0.1418760602872121,0.05983049788515772,2.2620345950874245,0.021593950962741026,-0.0949611285320354,0.0,441.37093265330793,439.59960369205254,441.0586744767455,441.68439222994596
1.0800000000000005,0.04849451182789877,0.02382360202903697,11.15450181640028,0.006904417159237397,6.244183196811562,0.0,0.16258006769748054,0.0636176027430371,2.262445993864544,-0.004967746160893113,-0.09826231088250584,0.0,409.5490870832219,409.2466311973288,410.578521760819,408.2151709294352
1.1400000000000006,0.058914857231459984,0.02775477380428299,11.289184873385992,0.007153557330371818,6.238121832481118,0.0,0.18525665067613611,0.06742329901489091,2.227036250624433,0.017998011154822156,-0.10720517978806963,0.0,397.25171371091807,396.42061527883106,396.2528270539412,398.35835764463445
1.2000000000000006,0.07107704509054494,0.03196764627746802,11.427768629845108,0.009044321862532456,6.231559796988041,0.0,0.22085829950540128,0.07317829679103245,2.392051344586117,0.050002860103945265,-0.11408139565210668,0.0,463.08664324805915,462.5353909906352,459.96658984100657,462.4944170071625
1.2600000000000007,0.08534065241525877,0.03654175141273693,11.572756287727382,0.011933663630355085,6.224557054853793,0.0,0.2552419802342445,0.079568744752634,2.440723883829239,0.04418014922185155,-0.12256929405797169,0.0,426.38888510854616,425.650241021801,426.8242453972852,426.32855360059864
1.3200000000000007,0.1021059124181645,0.041616049912882605,11.72570244118358,0.014673602780879591,6.2171320764719304,0.0,0.3044505263832137,0.08988915668131818,2.656937120888315,0.04848158731006806,-0.12621887856386318,0.0,478.22407594304195,477.9332868275596,478.3924360570391,478.7208949863602
1.3800000000000008,0.12145475906337501,0.0472535834864523,11.883481549705406,0.0181459816410543,6.2094676026205455,0.0,0.34112080979781556,0.09828593979766183,2.6024383586391955,0.07202867792307437,-0.13097076354006504,0.0,392.03842999448165,391.57931632642635,392.4923735287354,394.67437477700514
1.4400000000000008,0.14364120075472883,0.05358328079249466,12.044809004135166,0.022259527388118094,6.201116303094018,0.0,0.39929637373198806,0.11317109748326572,2.774648482009737,0.06052014016912976,-0.16557528664868557,0.0,467.6357750991444,464.91444265406756,466.8462595849825,465.9507086059399
1.5000000000000009,0.1690085136737876,0.060757981682954064,12.210399094043371,0.02570599284295838,6.191187101063093,0.0,0.44710670266193014,0.12627894387161004,2.745000602609473,0.05043890921614884,-0.16531035854796164,0.0,402.8463564495912,402.84106347466894,402.47626422781883,401.56543090242644
1.560000000000001,0.19781866923560582,0.06888863475433418,12.378532994466658,0.028434824975401618,6.181537599979169,0.0,0.5142184101923349,0.14503421076476328,2.859056767132311,0.03304652853840754,-0.1531064160149666,0.0,449.4667202793925,450.43032650539084,450.22199708847216,448.8137498760308
1.620000000000001,0.23068380702499244,0.0781514715649832,12.551835705618377,0.03149361941374362,6.172871792560272,0.0,0.5821168790688922,0.163973671257933,2.9174310097907807,0.07332102526629768,-0.13112265041182875,0.0,431.80551757512336,433.63558977455335,431.41494636654306,434.8037501485152
1.680000000000001,0.2680385831898034,0.0886892668352082,12.730870151051157,0.03589992059608704,6.165187067804045,0.0,0.6638254423757567,0.18774078715639847,3.049897111983255,0.07367185223548857,-0.12260192377063049,0.0,456.1799293696238,456.8452642916803,457.2324041989164,457.2643819814729
1.740000000000001,0.31068367083569315,0.10081633041664856,12.9196986491085,0.04014917873746082,6.1575586943547815,0.0,0.7584689295820943,0.21697236487056715,3.2436898292159886,0.06440720689777939,-0.13824252749175786,0.0,476.93239241070387,475.72254203904896,476.7595435465779,476.05460136570434
1.8000000000000012,0.3592303294701862,0.1148082077989771,13.12045064685883,0.0447815563408307,6.148769467165032,0.0,0.860654382227078,0.249898751697,3.447248669333657,0.09499574646575291,-0.17303553755427523,0.0,482.22699677829036,479.57214435009314,479.2840841905113,481.60727882206135
1.8600000000000012,0.4135752367723309,0.13070788622006896,13.329381637799461,0.05054671474256711,6.138984418007778,0.0,0.9517771968052413,0.28063030454717003,3.5166875276071097,0.09818029359681518,-0.1483020019040907,0.0,440.68825056291007,442.7019859059237,440.86448408345905,441.1354888700181
1.9200000000000013,0.4732770102307607,0.14846000287970296,13.540424991521238,0.056119749500060934,6.130318147573078,0.0,1.0390305984815804,0.311600723735696,3.5178893463361747,0.07934342074795417,-0.13766154031535177,0.0,419.20960306703194,420.11231120318695,420.94634591756596,419.32070468424854
1.9800000000000013,0.5387713847557117,0.16831316664197807,13.754129268734623,0.060801583650714974,6.122002201970959,0.0,1.144879667629261,0.35061593497049226,3.605083357336389,0.07526809964261312,-0.14054110477876403,0.0,448.75210600832344,448.50065835678294,448.30358925193684,447.9771011367339
2.0400000000000014,0.611063140984618,0.1907047637291837,13.97473468595355,0.06552750892877057,6.113910943259183,0.0,1.2656343136684225,0.39622744267982896,3.747701147630808,0.08497152259539877,-0.12540191367784065,0.0,465.90948159499044,467.07568671406136,466.3996356403366,467.1615155483265
2.1000000000000014,0.6911259868758612,0.21607558601895874,14.205933712067392,0.0711973334547853,6.108076271958314,0.0,1.4037258548377394,0.45004418203465196,3.9579388170916827,0.1088035531303661,-0.06821498549989848,0.0,485.3661743043544,489.63045294847905,488.0704194311284,489.8524251306436
2.1600000000000015,0.7789943042108434,0.24456943615258736,14.4463241771937,0.07797204967264726,6.104079240280299,0.0,1.5255255546304112,0.5003880141250752,4.054510686902325,0.12006503773273756,-0.06360058893054424,0.0,455.8659271569055,456.2313398197482,455.40984750858365,456.3207071861418
2.2200000000000015,0.8738154808963844,0.27603646628223005,14.690119323073336,0.08536255899625811,6.100442335956698,0.0,1.6354573027856585,0.5491494366950362,4.071720678496008,0.12875960036649237,-0.055230389152310495,0.0,431.70850012081286,432.41150740892624,430.96106548497465,431.7096144615658
2.2800000000000016,0.9756136677267719,0.3107146261312992,14.936657613728714,0.09306574355041342,6.097343819342871,0.0,1.7580256193880466,0.6075059101167127,4.145713088928619,0.12763018881274812,-0.045290792208415274,0.0,450.3917077362543,451.1932574659548,450.5909716725847,450.51446987945417
2.3400000000000016,1.085187384988129,0.3492314079343428,15.189565336079747,0.10018744151872294,6.095561399350931,0.0,1.8945009010961715,0.6771283954137532,4.283773676862382,0.08728448339921856,-0.009324177859346782,0.0,469.9572659105883,472.7366322049073,473.3893678411464,470.28523344462576
2.4000000000000017,1.2026481614566593,0.39189686694919673,15.449035597253621,0.10536142729987041,6.09493403933249,0.0,2.0207878564851014,0.7455206697228706,4.364736781417585,0.08404428743614377,-0.012821581373463797,0.0,456.3640058397347,456.0848559386587,454.9081855840249,454.65457023532196
2.4600000000000017,1.3273465801530289,0.43857703243281787,15.711559599330007,0.11045028415423452,6.093880825345192,0.0,2.135818362222191,0.8109146773437484,4.385800097703306,0.08631046878775638,-0.029271857382142653,0.0,437.7320273211852,436.36079350471647,437.58169776323007,437.77634978821345
2.520000000000002,1.459081899925513,0.4893442912663539,15.97597062595236,0.11575475450601758,6.092509950955964,0.0,2.2553933625197993,0.8817749380969294,4.427522419267973,0.09230077689042286,-0.012379308774522379,0.0,444.2148905233321,445.59806287930155,444.2086897481988,444.70618881279165
2.580000000000002,1.5988972243890418,0.545002224361634,16.247464184958552,0.12080518289842157,6.0915244625021305,0.0,2.4049704069496975,0.9739920004640265,4.62121052188996,0.05830039330411347,-0.026079463702354783,0.0,492.1119557865568,491.09679810051034,493.71542831096144,491.2048696896661
2.640000000000002,1.7465540398815493,0.6055852876519336,16.52470083764316,0.1241492068378891,6.09042000498482,0.0,2.5169505419947025,1.0457139776266187,4.619827213339367,0.05003305925834757,-0.00631899101969592,0.0,433.3224119195778,434.98063432336306,433.5189983119272,432.82584108963005
2.700000000000002,1.9006067566434346,0.6703189388234594,16.800188137951835,0.12682255333337178,6.089986622879428,0.0,2.6181272833067837,1.1123039738716225,4.563174194954185,0.030389546714591188,-0.009095406841226623,0.0,415.2893927018931,415.0458561954056,416.3347485467776,414.61343970512564
2.760000000000002,2.0614475717617182,0.739553695681387,17.075940661846303,0.1285714341057247,6.089191865207528,0.0,2.7431408255429885,1.195624458443486,4.628122977683786,0.026542002841136263,-0.023206065129734613,0.0,455.5773978799459,454.44769159903245,455.74433213692294,455.4368843489456
2.820000000000002,2.2287872039345733,0.8131609641776486,17.350514545369474,0.13019318166779215,6.08829280387984,0.0,2.834917314006828,1.2580912231862595,4.524643224680484,0.027985851994436997,-0.0022139685165091186,0.0,398.98574950298047,400.89809240063306,399.2377074514456,399.3697066950002
2.880000000000002,2.401960855693164,0.8907562500571086,17.620548185276338,0.13225436262222523,6.088023425437244,0.0,2.9374872417143014,1.32856271009984,4.476544186069449,0.044744554414422856,-0.009481343826269067,0.0,418.61345233112917,417.980556567687,417.7500113415397,419.2095753293609
2.940000000000002,2.5817731535903277,0.9729439868511862,17.890176492467237,0.134949661221464,6.087620625501341,0.0,3.0561565640102404,1.4112177154556198,4.5107385638422866,0.045273382708771806,-0.00168381873236838,0.0,444.74984993271704,445.3882384101681,446.31300893196993,446.3573254353359
3.000000000000002,2.7685347145477435,1.060029059570891,18.161054479124402,0.1377209325876958,6.087688964709184,0.0,3.169103278199827,1.4918161325113857,4.5183288757036815,0.04795625103709439,0.006259249725131736,0.0,437.7889401519551,438.4494398102604,437.21997967350086,437.4447733110076
3.0600000000000023,2.9619443622890698,1.1519214828337743,18.43184891074839,0.1402891010722831,6.088304817238912,0.0,3.2777252606192984,1.5714662660231364,4.508047114314929,0.02973149130837849,0.017264801818301572,0.0,431.7268127926393,432.6544457760296,433.0364267410534,431.5014210634396
3.1200000000000023,3.1622128942777823,1.248895772859919,18.703905695487094,0.14217231637932137,6.089157310999548,0.0,3.3976234846787516,1.661107782980266,4.560145314115834,0.03450714027159411,0.007261374609418503,0.0,452.38130169063754,451.57485344291143,453.33618224206253,453.72013584740733
3.1800000000000024,3.369705992161406,1.3513289580255017,18.97942472868275,0.14426159382269965,6.0900412291107955,0.0,3.5185535954258853,1.7534438093236513,4.623384595682242,0.03544217234444502,0.026566942079845675,0.0,455.71404223630077,457.25474317428655,457.6468835824094,457.7217887755957
3.2400000000000024,3.583879103209654,1.4589451119757044,19.256040341553792,0.14650919113208527,6.091569118905836,0.0,3.620303551240254,1.8339162655835484,4.597141889277545,0.04121671338643296,0.023164435970710814,0.0,429.6287848736447,429.34028819730634,427.9915276111481,428.4835269526726
3.3000000000000025,3.8046355176465787,1.5718224182245604,19.533777264918324,0.1495140818363634,6.0934722267483945,0.0,3.7378766086144326,1.9288378356177847,4.660327060395532,0.06362254347648388,0.04489048101956466,0.0,458.5950402114626,460.3181081361889,455.56420382170415,457.3539705441092
3.3600000000000025,4.031706424348907,1.689929975246965,19.81183825853544,0.15480706352495854,6.097465340437449,0.0,3.8307642766590995,2.0084589230451417,4.608511058330236,0.1152073726246595,0.09164454949653501,0.0,419.0049896072688,423.05385965352673,418.97273528286246,423.4406440839443
3.4200000000000026,4.264677010308894,1.8132587685284074,20.08904393797577,0.16234573257036367,6.103002253935813,0.0,3.9342306202207693,2.103114147790206,4.631460836639763,0.14097029046867965,0.09352615856734707,0.0,446.19490331372424,446.3556489348628,444.0679230945264,446.1905041913995
3.4800000000000026,4.503808613155103,1.9424848999482036,20.368090849890866,0.17027275445824763,6.1082716837638635,0.0,4.036107330122607,2.205134455488151,4.669775801525615,0.10136966450388424,0.07287436039989878,0.0,452.07753765549995,450.416252107942,452.6518424868784,449.4679863744397
3.5400000000000027,4.749288591596898,2.0783196343320687,20.651452950420005,0.17672961923849329,6.112447425522637,0.0,4.145859136966145,2.3232023824191095,4.774961904821301,0.11783523785712113,0.06206917614227886,0.0,472.0739976342416,471.2427087685959,473.19587998159335,474.47116181473734
3.6000000000000028,5.00086730219068,2.220988113931938,20.93898818295436,0.18347880847775055,6.116888230149659,0.0,4.239517446915481,2.4329729636260966,4.809202140763767,0.098772024012055,0.0909436258620353,0.0,450.91102461277393,453.2419831496729,452.691906479419,451.16589039758696
3.660000000000003,5.258113090472041,2.370542798376448,21.229553571611213,0.18941166866580073,6.1227090876712875,0.0,4.334558275325226,2.5526478055768047,4.875860875301692,0.09909790616432429,0.10699927294065961,0.0,462.09783090677524,463.3695005434877,463.0620876853551,463.09569838810967
3.720000000000003,5.520922068941268,2.527402289065644,21.5241863285057,0.19538328434788177,6.129049253642634,0.0,4.424879608022687,2.676465482249089,4.944777658897298,0.10037079933583888,0.10286998526691532,0.0,465.3931954493431,465.0790347867696,463.76740808012386,463.8754685209164
3.780000000000003,5.788963307257834,2.6917659649758185,21.82276690484744,0.20167472790563057,6.135248367260175,0.0,4.509000448776104,2.802799031624034,5.007461152955609,0.11258131723593065,0.10420023349133814,0.0,463.25811409918964,463.37152593199767,463.2996057717897,464.2678589765525
3.840000000000003,6.061687257582133,2.86354237490028,22.123715578318894,0.20818414137036978,6.141863002998086,0.0,4.581026446136041,2.9236005972050334,5.023943933968756,0.09871339570060984,0.12019104003908458,0.0,449.0009724695923,450.3071210619883,450.63553122395143,449.5230149459134
3.900000000000003,6.338417029016541,3.0424398710073444,22.424545307746804,0.2138260221234649,6.1488917788588395,0.0,4.642533880432419,3.040097806653272,5.003729018932782,0.08247891333523623,0.11023737770891275,0.0,438.6802217688902,437.86520368643374,439.04292786571824,437.7011308616294
3.960000000000003,6.618895816404126,3.228745488492401,22.725696782963198,0.21884359893368632,6.155848779432386,0.0,4.705937498485137,3.1704388335649942,5.0344008370656965,0.08582619596128062,0.12543986408538138,0.0,454.8799332976761,456.10749532514717,453.96460538005005,454.238710787465
4.020000000000002,6.903481791611766,3.423762811902808,23.032306171749866,0.22400553043746996,6.163925195202349,0.0,4.779112014151493,3.3304524429882876,5.185018753749855,0.08644076373102841,0.14849491279809227,0.0,491.0912210169801,492.8131226010355,492.0725655176138,492.12337931562416
4.080000000000001,7.191707378574133,3.6274846405247456,23.34358013626012,0.22885227238650963,6.172766734133537,0.0,4.827435678093501,3.46064101797967,5.190703767257318,0.06597279937201413,0.1449874509348944,0.0,448.5558749838333,448.29102314136213,450.75381006786614,449.10135931059904
4.14,7.48295302401924,3.839744579744885,23.65801010717017,0.23297859251207242,6.182552503324732,0.0,4.879546649721024,3.614898848136336,5.2897372734237,0.07385056202774083,0.18556014511505164,0.0,477.4087002875271,480.5169854112209,477.7116711327662,478.31530678421694
4.199999999999998,7.776892664904304,4.060903225002904,23.976581771214978,0.23717916570777575,6.193774224248903,0.0,4.917178593188955,3.757335590312698,5.329124651977407,0.06094382804061511,0.18981074245219076,0.0,459.99605447189356,460.3652345303012,462.6897542649693,461.6757741230763
4.259999999999997,8.073305087591962,4.291927558554533,24.30271228230476,0.2406389521936534,6.204990343193911,0.0,4.961583624212577,3.9435307958753976,5.540729537888521,0.05013012269924225,0.1804665652017036,0.0,513.1154575390722,512.4803192309737,513.2706205067647,512.5042462337083
4.319999999999996,8.371386641404905,4.532038169227248,24.632806046657443,0.24412834664683913,6.215812012406685,0.0,4.97350822894687,4.060422820214125,5.462886310762454,0.07068346271655507,0.18014981414740294,0.0,425.2526357054498,425.25854299489146,425.4115350398747,427.1707087410561
4.379999999999995,8.670073573674333,4.779533880247601,24.95957139094437,0.24798246135205382,6.226332738280622,0.0,4.981690112076969,4.189719396525607,5.42947718962444,0.04645410926446537,0.16342080860860206,0.0,439.9803248296144,438.6225471538443,440.98756671308547,438.98402162845423
4.439999999999993,8.969147051090403,5.035270408411046,25.286085919665833,0.2505665899294458,6.236117894666689,0.0,4.986380969791895,4.33492253830694,5.454205091011147,0.03525519313643022,0.1624085796430286,0.0,457.7983134238843,457.74223568545466,458.7366691839358,457.8472813511767
4.499999999999992,9.26816976772459,5.299065038822434,25.611453841072375,0.25283097458358483,6.245382272372748,0.0,4.980181590243026,4.458364506596743,5.391765947414992,0.042294751214291645,0.12928804693011944,0.0,431.30606601550164,428.5215389889537,429.40297065595735,430.00060915255796
4.559999999999991,9.566806782581569,5.571308278340864,25.937063299065354,0.2555893255456585,6.25314946217048,0.0,4.97351343677996,4.6164177745433665,5.461418838773781,0.052464152434857594,0.12978102421299756,0.0,471.66558473701673,471.7179413846213,471.1980655590144,471.9848367469057
4.6199999999999894,9.86482408060057,5.852653278887979,26.26528089404514,0.2584558810760562,6.26112633533438,0.0,4.959592538131753,4.761839388303741,5.478984398944185,0.0361980926758422,0.1386236090752291,0.0,456.04788773754615,456.7694992274379,456.89601124100363,455.59830662197794
4.679999999999988,10.16177951222248,6.141975276193467,26.59164943352808,0.26037892387942296,6.269252632760363,0.0,4.938225274320599,4.882338365883615,5.400385657694828,0.022101852685293293,0.12816365581757422,0.0,424.7738527042934,423.8934953576199,426.18968042164096,424.9832517930617
4.739999999999987,10.457310230807645,6.438423117038355,26.91293356320318,0.26142028953571295,6.276635883338528,0.0,4.912184177406921,4.999303276846854,5.309580610058433,0.005594389930610909,0.11014014009235831,0.0,420.89845497946396,419.34978787426434,420.18761755365955,418.75368660937033
4.799999999999986,10.751168382980671,6.742251678340248,27.23021431017338,0.2617344723062711,8.149666767209851e-05,0.0,4.882512257607108,5.128210558171545,5.266673064612489,0.004510534866040573,0.1112547301363065,0.0,435.2648151263154,435.36918571150386,434.66815927276554,434.57720472782415
4.859999999999984,11.043125749877266,7.054579589028374,27.547904455147748,0.26188287810223887,0.006649560674061306,0.0,4.848731367517809,5.282452850700173,5.322671026898069,-0.0019488073239562723,0.10563372958943033,0.0,466.0917064080988,465.6620603263285,467.14052124404805,466.63640751530477
4.919999999999983,11.332941254135168,7.375546343214965,27.86680262800831,0.2623386892090753,0.012753892904761699,0.0,4.81123428754689,5.41626999600119,5.307333837786116,0.021935119631118192,0.09252400274441358,0.0,444.9195406809502,443.8535540692181,443.23488779454993,445.1938402816844
4.979999999999982,11.620374899972244,7.705012645191042,28.18663788750141,0.2633912763583037,0.017886738068436436,0.0,4.769380358491222,5.565764911097608,5.353490991747118,0.00686777101713,0.0655365209920036,0.0,464.5406845931458,462.4246076849751,464.97290632014153,463.79066397334833
5.0399999999999805,11.90523029240814,8.043094559330676,28.508018422496722,0.26361404188421833,0.02168137023524963,0.0,4.725486850034614,5.703416592573389,5.359081738089735,-0.003492113466495284,0.058214016579115686,0.0,452.6051406552393,452.01810147720306,451.6566405114142,450.8200710174998
